period,shareName,shareCode,marketName,marketCode,totalRevenue,costOfRevenue,grossProfit,operationExpense,operationIncome,interestIncome,interestExpense,otherNonOperationIncExp,earningBfTax,incomeTaxExpense,netIncome
2020/06,AJ네트웍스,095570,도로와철도운송,220,3063.5,,3063.5,2976.8,86.7,45.0,171.3,97.8,59.1,29.7,29.4
2020/09,AJ네트웍스,095570,도로와철도운송,220,3128.0,,3128.0,3001.7,126.2,6.1,178.0,5.6,-58.5,16.4,-74.9
2020/12,AJ네트웍스,095570,도로와철도운송,220,-570.8,,-570.8,-448.9,-121.9,2.9,-37.3,-119.0,-227.5,-97.6,-7.8
2021/03,AJ네트웍스,095570,도로와철도운송,220,2561.4,,2561.4,2516.1,45.3,17.9,88.9,11.1,-29.5,13.7,47.8
2021/06,AJ네트웍스,095570,도로와철도운송,220,2613.9,,2613.9,2495.2,118.6,25.0,101.7,43.0,133.6,35.1,145.1
2021/09,AJ네트웍스,095570,도로와철도운송,220,2826.3,,2826.3,2680.1,146.2,21.1,83.5,-2.2,94.8,2.5,570.1
2021/12,AJ네트웍스,095570,도로와철도운송,220,1863.7,,1863.7,1681.5,182.2,-10.8,76.8,-75.0,35.5,48.6,4.4
2022/03,AJ네트웍스,095570,도로와철도운송,220,2958.0,,2958.0,2765.6,192.4,9.7,82.3,5.2,133.0,24.5,108.5
2022/06,AJ네트웍스,095570,도로와철도운송,220,2841.8,,2841.8,2640.1,201.7,34.1,103.7,6.4,128.4,31.6,96.8
2022/09,AJ네트웍스,095570,도로와철도운송,220,3451.1,,3451.1,3249.2,201.9,44.2,107.4,5.3,145.8,42.3,103.4
2022/12,AJ네트웍스,095570,도로와철도운송,220,2832.7,,2832.7,2674.3,158.5,-10.7,161.0,-104.7,-130.8,-42.8,-221.1
2023/03,AJ네트웍스,095570,도로와철도운송,220,2540.1,,2540.1,2334.1,206.0,24.9,143.9,9.5,56.1,10.0,47.6
2023/06(E),AJ네트웍스,095570,도로와철도운송,220,2687.0,,2687.0,,218.0,,,,100.0,,84.0
2020/06,AK홀딩스,006840,화학,140,5376.0,4449.2,926.8,1620.6,-693.7,18.2,228.3,-134.8,-1031.5,-1.0,-1030.5
2020/09,AK홀딩스,006840,화학,140,6447.7,5137.1,1310.5,1629.2,-318.7,-3.4,214.4,102.4,-425.4,104.0,-529.4
2020/12,AK홀딩스,006840,화학,140,6437.1,5556.8,880.3,1737.6,-857.3,75.2,461.6,154.4,-1107.6,-866.2,-241.4
2021/03,AK홀딩스,006840,화학,140,6828.6,5615.5,1213.1,1608.1,-395.0,124.7,207.6,-164.4,-627.8,-138.2,-489.5
2021/06,AK홀딩스,006840,화학,140,8393.9,6841.5,1552.4,1726.0,-173.6,49.1,213.3,8.0,-267.6,-52.4,-215.3
2021/09,AK홀딩스,006840,화학,140,8324.0,7256.3,1067.6,1714.6,-647.0,117.6,233.4,-209.1,-946.3,-176.7,-769.6
2021/12,AK홀딩스,006840,화학,140,8130.6,6899.4,1231.2,1672.8,-441.6,39.2,211.6,-135.4,-634.7,-115.9,-518.8
2022/03,AK홀딩스,006840,화학,140,8198.4,6969.5,1228.9,1692.8,-463.9,70.0,233.9,-68.7,-589.6,-109.2,-480.4
2022/06,AK홀딩스,006840,화학,140,9799.0,7881.9,1917.1,1778.9,138.2,150.0,265.2,-207.6,-95.9,-21.4,-74.5
2022/09,AK홀딩스,006840,화학,140,9753.7,8238.7,1515.1,1858.6,-343.6,154.7,280.7,-191.4,-404.3,-108.8,-295.5
2022/12,AK홀딩스,006840,화학,140,10128.5,7682.7,2445.8,1994.8,451.0,-51.6,340.4,-110.5,-112.0,228.1,-340.0
2023/03,AK홀딩스,006840,화학,140,11023.0,8054.7,2968.4,1972.5,995.9,132.6,308.8,44.4,894.3,210.0,684.4
2023/06(E),AK홀딩스,006840,화학,140,,,,,,,,,,,
2020/06,BGF리테일,282330,백화점과일반상점,198,15492.1,12855.8,2636.3,2190.7,445.6,45.9,65.7,16.4,442.2,111.8,330.4
2020/09,BGF리테일,282330,백화점과일반상점,198,16827.3,13900.1,2927.2,2291.1,636.1,52.3,45.2,31.5,674.7,159.7,515.0
2020/12,BGF리테일,282330,백화점과일반상점,198,15562.8,12948.2,2614.7,2259.1,355.5,50.9,58.7,-10.3,337.4,75.8,261.6
2021/03,BGF리테일,282330,백화점과일반상점,198,15012.4,12496.0,2516.3,2300.0,216.3,51.8,61.8,7.6,213.9,55.2,158.7
2021/06,BGF리테일,282330,백화점과일반상점,198,17004.2,14000.0,3004.1,2417.7,586.5,36.8,47.5,29.9,605.7,137.8,467.9
2021/09,BGF리테일,282330,백화점과일반상점,198,18365.6,15164.2,3201.4,2506.4,694.9,28.6,47.0,-33.9,642.6,149.5,493.1
2021/12,BGF리테일,282330,백화점과일반상점,198,17429.5,14380.4,3049.1,2552.4,496.7,38.4,77.4,5.2,462.9,106.2,356.7
2022/03,BGF리테일,282330,백화점과일반상점,198,16922.2,13938.2,2984.0,2606.5,377.6,85.9,117.8,0.5,345.4,85.5,259.9
2022/06,BGF리테일,282330,백화점과일반상점,198,19185.8,15675.7,3510.1,2802.1,708.0,53.6,24.2,13.2,748.5,174.6,573.9
2022/09,BGF리테일,282330,백화점과일반상점,198,20557.2,16685.1,3872.2,2956.6,915.5,73.9,106.1,26.1,908.3,215.6,692.7
