tg_cmp_nb,mv,totalRevenue,operationIncome,controllingNetIncome,psr,por,per,period
2053,18542441.59999999,6768131.0,511003.0,355558.0,2.74,36.29,52.15,2020/09
2071,22834102.08999999,6921188.0,384098.0,169349.0,3.3,59.45,134.83,2020/12
2110,24482083.34000001,7538172.0,633253.0,602123.0,3.25,38.66,40.66,2021/03
2151,26778298.910000023,7513967.0,668500.0,497683.0,3.56,40.06,53.81,2021/06
2175,26828035.130000006,8219725.0,733565.0,570998.0,3.26,36.57,46.98,2021/09
2218,26498432.09000001,8696718.0,570249.0,357066.0,3.05,46.47,74.21,2021/12
2235,25173483.939999975,9267593.0,721308.0,532439.0,2.72,34.9,47.28,2022/03
2245,21132934.24999997,10088299.0,773124.0,538191.0,2.09,27.33,39.27,2022/06
2236,21414522.0,10786912.0,594974.0,385481.0,1.99,35.99,55.55,2022/09
370,15997699.88000001,6707695.0,295770.0,205310.0,2.38,54.09,77.92,2022/12(E)
