tg_cmp_nb,mv,totalRevenue,operationIncome,controllingNetIncome,period,psr,por,per,m2,gdp
2053,18542441.59999999,6768131.0,511003.0,355558.0,2020/09,,,,31624269.0,19245000.0
2071,22834102.08999999,6921188.0,384098.0,169349.0,2020/12,,,,32322133.0,19245000.0
2110,24482083.34000001,7538172.0,633253.0,602123.0,2021/03,,,,33433745.0,19407000.0
2151,26778298.910000023,7513967.0,668500.0,497683.0,2021/06,0.91,11.91,16.13,34391948.0,19407000.0
2158,25760953.250000007,8172626.0,736551.0,572774.0,2021/09,0.84,10.49,13.82,35632313.0,19407000.0
2193,25563897.470000003,8587209.0,569810.0,353232.0,2021/12,0.79,9.62,12.36,36297124.0,19407000.0
2220,25087175.95999998,9264359.0,721127.0,532448.0,2022/03,0.74,9.14,12.59,36528187.0,20716580.0
2246,21111981.13999997,10088408.0,773347.0,538068.0,2022/06,0.57,7.4,10.38,37128384.0,20716580.0
2245,19592967.140000004,10789445.0,595176.0,385736.0,2022/09,0.5,7.31,10.74,37478406.0,20716580.0
2273,20245631.539999984,9797247.0,224264.0,184752.0,2022/12,0.5,8.62,12.16,37582355.0,20716580.0
2297,23298396.0,9817988.0,452594.0,310822.0,2023/03,0.57,11.21,16.15,37769301.0,21338077.0
356,18025581.330000002,6823543.0,418071.0,268200.0,2023/12(E),1.56,29.18,44.35,,
