tg_cmp_nb,mv,totalRevenue,operationIncome,controllingNetIncome,psr,por,per,period
2053,18542441.59999999,6768131.0,511003.0,355558.0,2.74,36.29,52.15,2020/09
2071,22834102.08999999,6921188.0,384098.0,169349.0,3.3,59.45,134.83,2020/12
2110,24482083.34000001,7538172.0,633253.0,602123.0,3.25,38.66,40.66,2021/03
2151,26778298.910000023,7513967.0,668500.0,497683.0,3.56,40.06,53.81,2021/06
2175,26804816.310000006,8219725.0,733565.0,570998.0,3.26,36.54,46.94,2021/09
2218,26480345.390000015,8696718.0,570249.0,357109.0,3.04,46.44,74.15,2021/12
2235,25154453.159999978,9267593.0,721308.0,532439.0,2.71,34.87,47.24,2022/03
2245,21116399.01999997,10088299.0,773124.0,538191.0,2.09,27.31,39.24,2022/06
2236,22184226.0,10788063.0,594974.0,385518.0,2.06,37.29,57.54,2022/09
363,16230571.90000001,6480686.0,264112.0,190353.0,2.5,61.45,85.27,2022/12(E)
