BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2010/01/01,,,,,
2010/01/02,,,,,
2010/01/03,,,,,
2010/01/04,KOSDAQ,코스닥 (외국주포함),671627419.0,2407524501895.0,88597708893405.0
2010/01/05,KOSDAQ,코스닥 (외국주포함),892543817.0,3255666400835.0,89502291667245.0
2010/01/06,KOSDAQ,코스닥 (외국주포함),1139588904.0,3451762474434.0,90594196883745.0
2010/01/07,KOSDAQ,코스닥 (외국주포함),1188188608.0,3680331619595.0,90012414178400.0
2010/01/08,KOSDAQ,코스닥 (외국주포함),898685843.0,3005286647890.0,90619043260780.0
2010/01/09,,,,,
2010/01/10,,,,,
2010/01/11,KOSDAQ,코스닥 (외국주포함),880624041.0,3042133174744.0,90934406865475.0
2010/01/12,KOSDAQ,코스닥 (외국주포함),928512517.0,2999603073555.0,90679927374455.0
2010/01/13,KOSDAQ,코스닥 (외국주포함),935605317.0,3172398787003.0,90287906776005.0
2010/01/14,KOSDAQ,코스닥 (외국주포함),876781004.0,3389754509345.0,91656951480880.0
2010/01/15,KOSDAQ,코스닥 (외국주포함),923221747.0,3307138096330.0,93096168933730.0
2010/01/16,,,,,
2010/01/17,,,,,
2010/01/18,KOSDAQ,코스닥 (외국주포함),882787264.0,3209533008807.0,93632392455665.0
2010/01/19,KOSDAQ,코스닥 (외국주포함),1092077338.0,3964987541495.0,93011494498245.0
2010/01/20,KOSDAQ,코스닥 (외국주포함),1051179683.0,3660922362725.0,92161503747850.0
2010/01/21,KOSDAQ,코스닥 (외국주포함),1000828670.0,3510315842126.0,93036031449785.0
2010/01/22,KOSDAQ,코스닥 (외국주포함),987061646.0,3259279006600.0,92740122566895.0
2010/01/23,,,,,
2010/01/24,,,,,
2010/01/25,KOSDAQ,코스닥 (외국주포함),1164200487.0,3892773283935.0,90747821946160.0
2010/01/26,KOSDAQ,코스닥 (외국주포함),1177099061.0,3351724532625.0,88774882989330.0
2010/01/27,KOSDAQ,코스닥 (외국주포함),1068708076.0,3222089968085.0,87973892786340.0
