BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2010/01/01,,,,,
2010/01/02,,,,,
2010/01/03,,,,,
2010/01/04,KOSPI,코스피 (외국주포함),296547959.0,4364595613797.0,894731590862430.0
2010/01/05,KOSPI,코스피 (외국주포함),408854057.0,6830723338336.0,891901043372630.0
2010/01/06,KOSPI,코스피 (외국주포함),426040121.0,6391016648164.0,899645119495585.0
2010/01/07,KOSPI,코스피 (외국주포함),462402742.0,7498405146704.0,888111373913575.0
2010/01/08,KOSPI,코스피 (외국주포함),379952313.0,6965072761490.0,894080129850645.0
2010/01/09,,,,,
2010/01/10,,,,,
2010/01/11,KOSPI,코스피 (외국주포함),407679788.0,6952668904693.0,893092753411900.0
2010/01/12,KOSPI,코스피 (외국주포함),383755339.0,5330058963940.0,895743625395625.0
2010/01/13,KOSPI,코스피 (외국주포함),361932578.0,5286074355123.0,881413531578735.0
2010/01/14,KOSPI,코스피 (외국주포함),433752962.0,6219871212252.0,889078614324645.0
2010/01/15,KOSPI,코스피 (외국주포함),415903873.0,6485923305209.0,897220215566915.0
2010/01/16,,,,,
2010/01/17,,,,,
2010/01/18,KOSPI,코스피 (외국주포함),420751546.0,6335015101551.0,902436363611760.0
2010/01/19,KOSPI,코스피 (외국주포함),384378749.0,5700481869166.0,901867203462795.0
2010/01/20,KOSPI,코스피 (외국주포함),695737348.0,7290025113782.0,904201206279080.0
2010/01/21,KOSPI,코스피 (외국주포함),543454354.0,5803562919133.0,908475207162410.0
2010/01/22,KOSPI,코스피 (외국주포함),615072835.0,6695896776345.0,888759752103875.0
2010/01/23,,,,,
2010/01/24,,,,,
2010/01/25,KOSPI,코스피 (외국주포함),585001076.0,5838456647313.0,881526817712370.0
2010/01/26,KOSPI,코스피 (외국주포함),576948651.0,6114372716785.0,864178394648435.0
2010/01/27,KOSPI,코스피 (외국주포함),446537804.0,5760748918851.0,857724537638840.0
2010/01/28,KOSPI,코스피 (외국주포함),479611798.0,5472747492239.0,867754348847000.0
