BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2010/01/01,,,,,
2010/01/02,,,,,
2010/01/03,,,,,
2010/01/04,KOSPI,코스피 (외국주포함),296547959,4364595613797,894731590862430
2010/01/05,KOSPI,코스피 (외국주포함),408854057,6830723338336,891901043372630
2010/01/06,KOSPI,코스피 (외국주포함),426040121,6391016648164,899645119495585
2010/01/07,KOSPI,코스피 (외국주포함),462402742,7498405146704,888111373913575
2010/01/08,KOSPI,코스피 (외국주포함),379952313,6965072761490,894080129850645
2010/01/09,,,,,
2010/01/10,,,,,
2010/01/11,KOSPI,코스피 (외국주포함),407679788,6952668904693,893092753411900
2010/01/12,KOSPI,코스피 (외국주포함),383755339,5330058963940,895743625395625
2010/01/13,KOSPI,코스피 (외국주포함),361932578,5286074355123,881413531578735
2010/01/14,KOSPI,코스피 (외국주포함),433752962,6219871212252,889078614324645
2010/01/15,KOSPI,코스피 (외국주포함),415903873,6485923305209,897220215566915
2010/01/16,,,,,
2010/01/17,,,,,
2010/01/18,KOSPI,코스피 (외국주포함),420751546,6335015101551,902436363611760
2010/01/19,KOSPI,코스피 (외국주포함),384378749,5700481869166,901867203462795
2010/01/20,KOSPI,코스피 (외국주포함),695737348,7290025113782,904201206279080
2010/01/21,KOSPI,코스피 (외국주포함),543454354,5803562919133,908475207162410
2010/01/22,KOSPI,코스피 (외국주포함),615072835,6695896776345,888759752103875
2010/01/23,,,,,
2010/01/24,,,,,
2010/01/25,KOSPI,코스피 (외국주포함),585001076,5838456647313,881526817712370
2010/01/26,KOSPI,코스피 (외국주포함),576948651,6114372716785,864178394648435
2010/01/27,KOSPI,코스피 (외국주포함),446537804,5760748918851,857724537638840
2010/01/28,KOSPI,코스피 (외국주포함),479611798,5472747492239,867754348847000
2010/01/29,KOSPI,코스피 (외국주포함),473945246,5729024628563,848135731614190
2010/01/30,,,,,
2010/01/31,,,,,
2010/02/01,KOSPI,코스피 (외국주포함),382241240,5109265157224,849915099147460
